Brand,Price,Original Price,Discount,Rating,Reviews,Product Link,Image URL
Vincent Chase Polarized,₹1200,₹ 2000,(40% OFF),4.9,1835,https://www.lenskart.com/vincent-chase-vc-s11748-c8-sunglasses.html,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/628x301/9df78eab33525d08d6e5fb8d27136e95//v/i/Black-Full-Rim-Square-Vincent-Chase--MIRAGE1VC-S11748-C8-Polorized-Sunglasses_vincent-chase-vc-s11748-c8-sunglasses_g_5577_218_02_2022.jpg
Vincent Chase Polarized,₹1200,₹ 2000,(40% OFF),4.9,414,https://www.lenskart.com/vincent-chase-vc-s15407-c1-sunglasses.html,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/628x301/9df78eab33525d08d6e5fb8d27136e95//v/i/vincent-chase-vc-s15407-c1-sunglasses_g_2711_07_02_2023.jpg
Vincent Chase Polarized,₹1200,₹ 2000,(40% OFF),4.9,595,https://www.lenskart.com/vincent-chase-vc-s14505-c5-sunglasses.html,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/628x301/9df78eab33525d08d6e5fb8d27136e95//v/i/silver-blue-full-rim-round-vincent-chase-livewire-vc-s14505-c5-polarized-sunglasses_g_7703.jpg
Vincent Chase Polarized,₹1200,₹ 2000,(40% OFF),4.9,2506,https://www.lenskart.com/vincent-chase-vincent-chase-vc-s13835-full-rim-c3-sunglasses.html,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/628x301/9df78eab33525d08d6e5fb8d27136e95//v/i/brown-full-rim-aviator-vincent-chase-the-metal-edit-vc-s13835-c3-polarized-sunglasses_vincent-chose-vc-s13835-frll-rum-c3-sunglasses_sunglasses_g_3407_1_28july23.jpg
Vincent Chase Polarized,₹1200,₹ 2000,(40% OFF),4.9,646,https://www.lenskart.com/vincent-chase-vc-s15403-c1-sunglasses.html,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/628x301/9df78eab33525d08d6e5fb8d27136e95//v/i/green-gold-full-rim-geometric-vincent-chase-polarized-pilot-collection-vc-s15403-c1-sunglasses_g_0756_01_02_2023.jpg
Vincent Chase Polarized,₹1200,₹ 2000,(40% OFF),4.9,2506,https://www.lenskart.com/vincent-chase-vincent-chase-vc-s13835-full-rim-c4-sunglasses.html,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/628x301/9df78eab33525d08d6e5fb8d27136e95//v/i/gunmetal-green-full-rim-aviator-vincent-chase-the-metal-edit-vc-s13835-c4-polarized-sunglasses_j_0103_15_04_2025.jpg
Vincent Chase Polarized,₹1200,₹ 2000,(40% OFF),4.9,3490,https://www.lenskart.com/vincent-chase-vc-s14459-c6-sunglasses.html,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/628x301/9df78eab33525d08d6e5fb8d27136e95//v/i/transparent-green-grey-full-rim-wayfarer-vincent-chase-polarized-athleisure-vc-s14459-c6-sunglasses_g_2601_9_29_22.jpg
Vincent Chase Polarized,₹1200,₹ 2000,(40% OFF),4.9,440,https://www.lenskart.com/vincent-chase-vc-s16747-c2-sunglasses.html,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/628x301/9df78eab33525d08d6e5fb8d27136e95//v/i/grey-transparent-green-full-rim-wayfarer-vincent-chase-classics-vc-s16747-c2-polarized-sunglasses_img_5880_04_03_2024.jpg
Vincent Chase Polarized,₹1200,₹ 2000,(40% OFF),4.9,2283,https://www.lenskart.com/vincent-chase-vc-s13820-c3-suglasses.html,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/628x301/9df78eab33525d08d6e5fb8d27136e95//v/i/matte-black-full-rim-wayfarer-vincent-chase-style-cast-pc-vc-s13820-c3-polarized-sunglasses_vincent-chase-vc-s13820-c3-suglasses_suglasses_g_6197_5july23.jpg
Vincent Chase Polarized,₹1200,₹ 2000,(40% OFF),4.9,3490,https://www.lenskart.com/vincent-chase-vc-s14459-c7-sunglasses.html,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/628x301/9df78eab33525d08d6e5fb8d27136e95//v/i/black-grey-full-rim-wayfarer-vincent-chase-polarized-athleisure-vc-s14459-c7-sunglasses_g_2629_9_29_22.jpg
Vincent Chase Polarized,₹1200,₹ 2000,(40% OFF),4.9,2020,https://www.lenskart.com/vincent-chase-vc-s13969-c2-sunglasses.html,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/628x301/9df78eab33525d08d6e5fb8d27136e95//v/i/Gunmetal-Black-Full-Rim-Rectangle-Vincent-Chase-VINTAGE-VC-S13969-C2-Polarized-Sunglasses_vincent-chase-vc-s13969-c2-sunglasses_sunglasses_sunglasses_g_630418_02_2022.jpg
Vincent Chase Polarized,₹1200,₹ 2000,(40% OFF),4.9,1889,https://www.lenskart.com/vincent-chase-vc-s15398-c2-sunglasses.html,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/628x301/9df78eab33525d08d6e5fb8d27136e95//v/i/silver-grey-full-rim-round-vincent-chase-polarized-met-effect-vc-s15398-c2-sunglasses_g_0999_02_02_23.jpg
Vincent Chase Polarized,₹1200,₹ 2000,(40% OFF),4.9,1835,https://www.lenskart.com/vincent-chase-vc-s11748-c4-sunglasses.html,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/628x301/9df78eab33525d08d6e5fb8d27136e95//v/i/Gold-Black-Grey-Gradient-Full-Rim-Square-Vincent-Chase-Polarized-VINTAGE-VC-S11748-C4-Polarized-Sunglasses_vincent-chase-vc-s11748-c4-sunglasses_sunglasses_G_126218_02_2022.jpg
